Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
60328,2024-01-12,CUST282,Female,42,Furniture,4,22,88
79429,2024-01-12,CUST899,Female,56,Electronics,2,407,814
60075,2024-01-12,CUST609,Female,18,Groceries,3,265,795
51943,2024-01-12,CUST757,Female,51,Groceries,4,312,1248
80565,2024-01-12,CUST797,Female,52,Furniture,1,419,419
80692,2024-01-13,CUST491,Female,27,Groceries,4,383,1532
92826,2024-01-13,CUST235,Male,47,Electronics,2,177,354
47416,2024-01-13,CUST150,Female,42,Clothing,1,203,203
11839,2024-01-13,CUST943,Female,49,Groceries,4,440,1760
80714,2024-01-13,CUST294,Female,23,Electronics,1,158,158
14348,2024-01-13,CUST476,Male,19,Beauty,2,222,444
54421,2024-01-13,CUST793,Male,52,Beauty,2,481,962
52962,2024-01-13,CUST876,Male,49,Furniture,3,385,1155
57007,2024-01-13,CUST437,Female,63,Furniture,3,397,1191
24477,2024-01-13,CUST883,Female,25,Beauty,4,288,1152
41500,2024-01-13,CUST856,Female,33,Groceries,4,286,1144
57431,2024-01-13,CUST165,Female,47,Clothing,3,14,42
76136,2024-01-14,CUST513,Male,56,Electronics,1,426,426
81291,2024-01-14,CUST565,Female,37,Furniture,2,210,420
42157,2024-01-14,CUST138,Female,62,Electronics,2,366,732
15925,2024-01-14,CUST422,Male,53,Electronics,3,413,1239
99637,2024-01-14,CUST222,Male,62,Clothing,1,113,113
63230,2024-01-14,CUST254,Female,27,Clothing,1,169,169
68889,2024-01-14,CUST184,Female,53,Furniture,2,275,550
65920,2024-01-14,CUST225,Female,56,Furniture,2,86,172
71762,2024-01-14,CUST780,Male,38,Groceries,4,139,556
86172,2024-01-14,CUST648,Male,37,Furniture,3,59,177
89275,2024-01-14,CUST390,Male,64,Electronics,3,356,1068
32347,2024-01-14,CUST865,Male,64,Furniture,2,317,634
20111,2024-01-14,CUST664,Male,42,Furniture,4,24,96
54058,2024-01-14,CUST275,Male,33,Beauty,2,224,448
38512,2024-01-14,CUST820,Male,45,Groceries,2,173,346
19848,2024-01-14,CUST117,Male,35,Beauty,2,490,980
21980,2024-01-14,CUST515,Female,61,Electronics,2,239,478
39536,2024-01-14,CUST154,Male,60,Furniture,4,184,736
27562,2024-01-14,CUST465,Male,56,Groceries,1,196,196
44347,2024-01-15,CUST222,Male,46,Clothing,2,129,258
58052,2024-01-15,CUST594,Female,39,Groceries,2,482,964
79950,2024-01-15,CUST115,Female,28,Groceries,4,135,540
70208,2024-01-15,CUST290,Male,31,Furniture,3,382,1146
58870,2024-01-15,CUST699,Male,39,Electronics,4,314,1256
61459,2024-01-15,CUST891,Male,32,Furniture,3,404,1212
47434,2024-01-15,CUST278,Male,60,Clothing,1,229,229
67305,2024-01-16,CUST168,Male,29,Clothing,4,107,428
37001,2024-01-16,CUST718,Female,52,Electronics,2,147,294
74695,2024-01-16,CUST672,Female,28,Electronics,1,94,94
81787,2024-01-16,CUST265,Male,21,Electronics,1,27,27
41434,2024-01-16,CUST831,Female,62,Clothing,1,391,391
58030,2024-01-16,CUST892,Male,25,Furniture,3,242,726
71780,2024-01-16,CUST337,Male,23,Clothing,4,173,692
96335,2024-01-16,CUST830,Female,23,Groceries,2,316,632
81612,2024-01-16,CUST524,Female,46,Beauty,4,241,964
99392,2024-01-16,CUST722,Female,55,Clothing,4,41,164
99392,2024-01-16,CUST131,Male,54,Clothing,2,187,374
86393,2024-01-16,CUST817,Male,26,Beauty,2,304,608
21757,2024-01-16,CUST587,Female,28,Groceries,3,145,435
73720,2024-01-16,CUST372,Male,44,Electronics,2,279,558
94256,2024-01-16,CUST273,Male,42,Clothing,3,249,747
93836,2024-01-16,CUST112,Female,29,Beauty,4,230,920
50545,2024-01-16,CUST133,Male,46,Beauty,3,138,414
85349,2024-01-16,CUST834,Male,43,Electronics,1,429,429
91594,2024-01-17,CUST975,Female,54,Clothing,2,148,296
91318,2024-01-17,CUST581,Female,45,Electronics,2,160,320
20336,2024-01-17,CUST125,Female,25,Furniture,4,228,912
48832,2024-01-17,CUST604,Male,20,Beauty,3,445,1335
88018,2024-01-17,CUST190,Male,25,Beauty,3,50,150
10157,2024-01-18,CUST933,Male,21,Electronics,4,21,84
18752,2024-01-18,CUST441,Male,31,Beauty,1,252,252
12216,2024-01-18,CUST371,Female,21,Electronics,3,419,1257
57784,2024-01-18,CUST263,Female,21,Groceries,2,423,846
78218,2024-01-18,CUST465,Male,54,Groceries,3,223,669
64551,2024-01-18,CUST863,Female,50,Furniture,4,47,188
92295,2024-01-18,CUST414,Female,24,Groceries,1,439,439
55246,2024-01-18,CUST760,Female,21,Beauty,3,409,1227
70515,2024-01-19,CUST361,Female,53,Furniture,3,11,33
67770,2024-01-19,CUST857,Female,42,Electronics,4,136,544
43843,2024-01-19,CUST154,Male,57,Electronics,3,268,804
67272,2024-01-19,CUST743,Male,55,Beauty,2,326,652
86284,2024-01-19,CUST771,Male,50,Beauty,4,373,1492
14895,2024-01-19,CUST707,Male,28,Furniture,1,137,137
68280,2024-01-19,CUST861,Female,60,Clothing,3,416,1248
18274,2024-01-19,CUST649,Female,53,Furniture,3,148,444
92414,2024-01-19,CUST245,Male,46,Furniture,4,304,1216
84241,2024-01-20,CUST399,Male,53,Clothing,1,470,470
35841,2024-01-20,CUST252,Male,18,Groceries,2,321,642
34333,2024-01-20,CUST275,Female,37,Electronics,1,422,422
23197,2024-01-20,CUST274,Male,22,Furniture,2,332,664
31811,2024-01-20,CUST713,Female,59,Clothing,4,41,164
23238,2024-01-21,CUST456,Female,37,Groceries,3,256,768
19092,2024-01-21,CUST922,Female,20,Clothing,1,31,31
23033,2024-01-21,CUST925,Male,28,Beauty,4,74,296
24297,2024-01-21,CUST953,Female,40,Groceries,2,323,646
59521,2024-01-21,CUST783,Female,50,Electronics,2,453,906
82317,2024-01-21,CUST275,Female,62,Furniture,1,237,237
56079,2024-01-21,CUST784,Male,33,Groceries,3,336,1008
59404,2024-01-21,CUST453,Male,20,Groceries,2,304,608
85747,2024-01-21,CUST186,Female,23,Furniture,2,47,94
55400,2024-01-21,CUST122,Female,31,Electronics,1,457,457
86465,2024-01-21,CUST885,Female,44,Clothing,3,481,1443
30944,2024-01-21,CUST664,Female,63,Electronics,3,270,810
11686,2024-01-21,CUST188,Female,50,Electronics,1,11,11
68833,2024-01-21,CUST568,Male,42,Groceries,2,185,370
79201,2024-01-22,CUST228,Female,61,Groceries,1,100,100
68302,2024-01-22,CUST226,Male,40,Electronics,3,166,498
86366,2024-01-22,CUST786,Female,47,Groceries,3,312,936
56046,2024-01-22,CUST483,Male,41,Furniture,3,194,582
65113,2024-01-22,CUST455,Female,28,Clothing,1,40,40
60991,2024-01-22,CUST883,Female,41,Groceries,2,382,764
72291,2024-01-22,CUST567,Male,21,Clothing,1,53,53
55669,2024-01-22,CUST811,Male,64,Electronics,1,225,225
62224,2024-01-22,CUST709,Female,48,Clothing,1,395,395
55069,2024-01-22,CUST741,Female,44,Furniture,3,429,1287
39995,2024-01-22,CUST452,Female,21,Electronics,1,43,43
89199,2024-01-22,CUST433,Female,58,Furniture,2,280,560
49262,2024-01-22,CUST313,Female,53,Clothing,4,241,964
86254,2024-01-22,CUST249,Female,60,Groceries,2,290,580
15871,2024-01-22,CUST509,Female,55,Clothing,1,356,356
31334,2024-01-22,CUST230,Male,46,Electronics,3,205,615
13988,2024-01-22,CUST614,Male,30,Beauty,2,291,582
47976,2024-01-23,CUST822,Male,55,Clothing,4,220,880
74934,2024-01-23,CUST143,Male,22,Beauty,1,445,445
11486,2024-01-23,CUST692,Female,47,Beauty,3,308,924
13296,2024-01-23,CUST624,Male,59,Groceries,3,226,678
23412,2024-01-23,CUST482,Male,45,Furniture,4,415,1660
45501,2024-01-23,CUST881,Male,29,Clothing,1,350,350
73370,2024-01-23,CUST729,Female,38,Beauty,2,288,576
96703,2024-01-23,CUST376,Female,60,Beauty,4,472,1888
56917,2024-01-23,CUST300,Female,54,Furniture,2,255,510
30399,2024-01-23,CUST102,Male,43,Clothing,2,93,186
13883,2024-01-23,CUST192,Male,19,Furniture,3,416,1248
95443,2024-01-24,CUST936,Male,33,Electronics,4,338,1352
51084,2024-01-24,CUST265,Male,57,Furniture,3,209,627
57828,2024-01-24,CUST951,Male,54,Furniture,3,463,1389
15428,2024-01-24,CUST372,Male,29,Furniture,3,119,357
75906,2024-01-24,CUST347,Male,54,Furniture,1,372,372
31408,2024-01-24,CUST408,Male,63,Clothing,3,455,1365
29517,2024-01-24,CUST485,Male,49,Clothing,3,483,1449
15470,2024-01-24,CUST924,Female,36,Beauty,1,96,96
22306,2024-01-24,CUST564,Female,62,Furniture,1,481,481
48851,2024-01-24,CUST724,Female,31,Beauty,2,296,592
11880,2024-01-24,CUST165,Female,43,Groceries,1,120,120
97722,2024-01-24,CUST600,Male,24,Electronics,1,390,390
13071,2024-01-24,CUST870,Female,24,Beauty,3,38,114
99076,2024-01-24,CUST694,Male,27,Furniture,3,43,129
86416,2024-01-25,CUST350,Female,63,Groceries,2,250,500
56129,2024-01-25,CUST902,Female,40,Beauty,3,77,231
29002,2024-01-25,CUST722,Male,19,Beauty,1,475,475
75351,2024-01-25,CUST324,Male,30,Electronics,1,318,318
21319,2024-01-25,CUST282,Male,38,Groceries,2,364,728
72793,2024-01-25,CUST655,Female,26,Furniture,3,51,153
85821,2024-01-25,CUST903,Male,26,Groceries,3,150,450
68030,2024-01-26,CUST510,Male,56,Furniture,4,444,1776
84721,2024-01-26,CUST332,Female,29,Furniture,3,434,1302
33347,2024-01-26,CUST908,Male,26,Furniture,4,132,528
49689,2024-01-26,CUST687,Male,24,Groceries,4,176,704
71532,2024-01-26,CUST157,Female,27,Groceries,1,176,176
73514,2024-01-26,CUST910,Male,23,Beauty,1,144,144
31501,2024-01-26,CUST939,Female,18,Electronics,1,467,467
22839,2024-01-26,CUST361,Male,18,Beauty,4,188,752
89776,2024-01-26,CUST642,Male,32,Beauty,1,177,177
69512,2024-01-26,CUST871,Female,45,Groceries,2,308,616
89699,2024-01-26,CUST808,Male,18,Furniture,1,325,325
13956,2024-01-26,CUST800,Female,42,Beauty,4,64,256
54881,2024-01-27,CUST579,Male,48,Electronics,1,331,331
27902,2024-01-27,CUST795,Male,40,Electronics,3,221,663
68591,2024-01-27,CUST519,Female,55,Clothing,3,207,621
96815,2024-01-27,CUST292,Male,51,Clothing,4,13,52
55880,2024-01-27,CUST115,Female,54,Groceries,3,485,1455
56192,2024-01-27,CUST239,Female,48,Beauty,1,426,426
93989,2024-01-27,CUST835,Male,32,Groceries,3,53,159
80288,2024-01-27,CUST233,Female,46,Clothing,2,143,286
14539,2024-01-27,CUST649,Female,47,Groceries,4,398,1592
89726,2024-01-27,CUST745,Female,55,Groceries,2,372,744
30587,2024-01-27,CUST785,Male,45,Beauty,4,413,1652
20531,2024-01-27,CUST578,Male,29,Clothing,2,220,440
97288,2024-01-28,CUST598,Female,49,Clothing,3,141,423
47746,2024-01-28,CUST911,Female,49,Clothing,4,135,540
91499,2024-01-28,CUST422,Female,58,Groceries,4,372,1488
16814,2024-01-28,CUST308,Female,60,Furniture,4,61,244
71575,2024-01-28,CUST713,Male,39,Electronics,1,213,213
25670,2024-01-28,CUST905,Female,24,Furniture,3,246,738
64565,2024-01-28,CUST253,Male,41,Electronics,1,495,495
37380,2024-01-28,CUST144,Male,42,Clothing,4,275,1100
35969,2024-01-28,CUST715,Male,32,Groceries,1,312,312
69292,2024-01-28,CUST123,Female,26,Electronics,2,41,82
28009,2024-01-28,CUST976,Female,60,Beauty,4,292,1168
97510,2024-01-28,CUST704,Male,39,Electronics,1,205,205
66651,2024-01-28,CUST435,Male,41,Beauty,3,309,927
22697,2024-01-28,CUST763,Male,59,Furniture,3,185,555
60090,2024-01-29,CUST794,Male,45,Furniture,2,40,80
14464,2024-01-29,CUST257,Male,26,Furniture,2,243,486
87452,2024-01-29,CUST489,Male,62,Beauty,3,375,1125
92172,2024-01-29,CUST600,Male,52,Beauty,3,266,798
63517,2024-01-29,CUST686,Female,21,Beauty,2,78,156
50502,2024-01-29,CUST813,Female,32,Groceries,3,384,1152
72640,2024-01-29,CUST728,Female,23,Groceries,1,146,146
25613,2024-01-29,CUST583,Male,19,Groceries,2,126,252
73670,2024-01-29,CUST836,Female,38,Electronics,4,283,1132
35280,2024-01-29,CUST366,Female,59,Groceries,4,38,152
43662,2024-01-30,CUST113,Female,44,Beauty,3,59,177
99921,2024-01-30,CUST684,Male,28,Clothing,4,187,748
21602,2024-01-30,CUST356,Female,44,Electronics,4,259,1036
16053,2024-01-30,CUST391,Male,56,Groceries,1,334,334
72763,2024-01-30,CUST286,Female,62,Groceries,3,482,1446
23369,2024-01-30,CUST536,Female,36,Furniture,4,410,1640
56989,2024-01-30,CUST239,Female,48,Clothing,1,415,415
29270,2024-01-30,CUST944,Male,30,Electronics,4,302,1208
46724,2024-01-30,CUST931,Male,52,Beauty,2,207,414
69544,2024-01-30,CUST772,Female,42,Electronics,4,188,752
84287,2024-01-30,CUST882,Female,64,Furniture,3,370,1110
41580,2024-01-30,CUST770,Female,49,Furniture,4,461,1844
75081,2024-01-31,CUST247,Male,30,Clothing,1,336,336
33164,2024-01-31,CUST823,Male,42,Electronics,2,359,718
68419,2024-01-31,CUST157,Male,28,Electronics,2,304,608
87506,2024-01-31,CUST898,Female,19,Furniture,4,155,620
53731,2024-01-31,CUST455,Male,33,Electronics,2,418,836
37611,2024-01-31,CUST744,Male,34,Clothing,1,263,263
35727,2024-01-31,CUST668,Male,48,Beauty,3,448,1344
24481,2024-01-31,CUST415,Female,63,Furniture,3,60,180
11765,2024-01-31,CUST673,Male,30,Clothing,4,472,1888
25095,2024-01-31,CUST169,Male,63,Clothing,3,277,831
39614,2024-01-31,CUST121,Male,58,Furniture,1,110,110
12126,2024-01-31,CUST240,Male,42,Beauty,3,298,894
75190,2024-01-31,CUST754,Male,28,Beauty,2,466,932
82750,2024-01-31,CUST947,Male,21,Groceries,1,349,349
78015,2024-01-31,CUST553,Male,41,Clothing,2,91,182
14817,2024-01-31,CUST918,Female,34,Clothing,4,389,1556
37798,2024-01-31,CUST706,Female,42,Beauty,4,465,1860
86845,2024-01-31,CUST339,Male,64,Furniture,2,171,342
73921,2024-02-01,CUST816,Female,40,Beauty,1,317,317
54003,2024-02-01,CUST460,Female,23,Electronics,1,208,208
12607,2024-02-01,CUST161,Female,55,Beauty,2,362,724
91293,2024-02-01,CUST429,Female,25,Clothing,2,276,552
49775,2024-02-01,CUST668,Male,20,Beauty,1,99,99
51303,2024-02-01,CUST761,Female,28,Groceries,1,477,477
86337,2024-02-01,CUST228,Male,21,Groceries,3,492,1476
90433,2024-02-01,CUST942,Female,46,Groceries,2,39,78
16773,2024-02-01,CUST594,Female,42,Furniture,2,87,174
68706,2024-02-01,CUST683,Female,45,Electronics,4,338,1352
53132,2024-02-01,CUST324,Female,18,Electronics,1,289,289
24405,2024-02-01,CUST237,Female,43,Clothing,1,138,138
34167,2024-02-02,CUST876,Female,26,Electronics,3,127,381
21329,2024-02-02,CUST687,Male,40,Beauty,4,228,912
55247,2024-02-02,CUST559,Female,45,Clothing,4,317,1268
78809,2024-02-02,CUST564,Female,30,Clothing,1,217,217
42456,2024-02-02,CUST824,Female,33,Beauty,4,332,1328
73096,2024-02-02,CUST639,Female,41,Beauty,1,205,205
64422,2024-02-02,CUST624,Female,55,Furniture,4,395,1580
21519,2024-02-02,CUST171,Male,42,Electronics,1,235,235
25218,2024-02-02,CUST400,Male,52,Groceries,1,27,27
41574,2024-02-02,CUST181,Female,47,Electronics,1,83,83
40347,2024-02-02,CUST799,Male,64,Groceries,4,199,796
30119,2024-02-02,CUST114,Female,49,Groceries,4,247,988
76412,2024-02-02,CUST890,Male,62,Clothing,3,15,45
40619,2024-02-02,CUST390,Female,42,Groceries,1,49,49
67572,2024-02-02,CUST715,Male,34,Furniture,1,240,240
44339,2024-02-03,CUST253,Male,48,Furniture,3,243,729
79536,2024-02-03,CUST720,Female,39,Furniture,1,46,46
84244,2024-02-03,CUST978,Male,36,Beauty,2,54,108
70395,2024-02-03,CUST418,Male,57,Clothing,4,440,1760
48321,2024-02-03,CUST450,Female,26,Furniture,4,208,832
88296,2024-02-03,CUST349,Female,60,Beauty,2,384,768
68480,2024-02-03,CUST937,Male,56,Furniture,1,260,260
46805,2024-02-03,CUST505,Male,30,Beauty,1,208,208
28110,2024-02-03,CUST204,Female,23,Beauty,4,210,840
64019,2024-02-03,CUST818,Male,32,Clothing,4,226,904
92324,2024-02-03,CUST184,Male,51,Clothing,3,356,1068
90838,2024-02-03,CUST334,Female,62,Beauty,4,467,1868
37961,2024-02-03,CUST931,Male,54,Beauty,2,436,872
79472,2024-02-03,CUST760,Male,23,Groceries,2,132,264
59682,2024-02-03,CUST452,Male,25,Electronics,1,275,275
84774,2024-02-03,CUST389,Male,24,Electronics,2,63,126
57669,2024-02-03,CUST212,Male,45,Electronics,4,137,548
48804,2024-02-03,CUST936,Female,39,Beauty,1,428,428
13457,2024-02-03,CUST668,Female,22,Beauty,3,67,201
97883,2024-02-04,CUST101,Female,27,Groceries,1,269,269
84072,2024-02-04,CUST201,Female,57,Furniture,1,388,388
34499,2024-02-04,CUST499,Male,52,Electronics,1,240,240
91837,2024-02-04,CUST523,Female,22,Electronics,4,387,1548
46891,2024-02-04,CUST631,Male,62,Clothing,1,177,177
80085,2024-02-04,CUST113,Female,46,Electronics,1,397,397
75859,2024-02-04,CUST978,Female,54,Beauty,3,52,156
82336,2024-02-04,CUST996,Male,48,Clothing,3,358,1074
76308,2024-02-04,CUST597,Male,59,Clothing,2,299,598
67340,2024-02-04,CUST236,Female,59,Furniture,1,422,422
44458,2024-02-04,CUST586,Female,42,Groceries,2,188,376
13465,2024-02-04,CUST758,Male,35,Furniture,2,87,174
64293,2024-02-04,CUST495,Female,42,Electronics,1,305,305
98413,2024-02-04,CUST711,Male,18,Groceries,2,291,582
84982,2024-02-05,CUST843,Male,33,Clothing,2,139,278
41248,2024-02-05,CUST592,Male,53,Groceries,3,460,1380
32475,2024-02-05,CUST376,Female,57,Electronics,4,362,1448
54362,2024-02-05,CUST600,Male,58,Furniture,4,263,1052
78101,2024-02-05,CUST101,Female,44,Furniture,1,64,64
47311,2024-02-05,CUST844,Male,57,Electronics,2,226,452
99786,2024-02-05,CUST289,Male,62,Furniture,2,351,702
24209,2024-02-05,CUST769,Male,32,Furniture,4,83,332
37227,2024-02-05,CUST279,Male,20,Clothing,4,126,504
86517,2024-02-05,CUST857,Female,41,Furniture,3,456,1368
57053,2024-02-05,CUST900,Female,21,Clothing,4,42,168
