Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2024-01-07,35579,CUST498,Female,19,Electronics,3,177,531.0,
2024-01-07,17266,CUST426,Female,48,Clothing,1,330,330.0,
2024-01-07,89348,CUST237,Female,62,Beauty,4,340,1360.0,
2024-01-07,33504,CUST377,Male,23,Clothing,3,215,645.0,
2024-01-07,51327,CUST980,Female,25,Groceries,2,86,172.0,
2024-01-07,98721,CUST192,Male,26,Groceries,1,219,219.0,
2024-01-07,46187,CUST788,Male,30,Electronics,3,426,1278.0,
2024-01-07,93092,CUST693,Female,29,Electronics,1,226,226.0,
2024-01-07,84127,CUST735,Female,59,Electronics,3,496,1488.0,
2024-01-07,94328,CUST258,Male,58,Beauty,1,214,214.0,
2024-01-07,56116,CUST527,Female,46,Groceries,1,65,65.0,
2024-01-07,42534,CUST599,Female,39,Furniture,4,149,596.0,
2024-01-07,96036,CUST157,Female,38,Groceries,3,278,834.0,
2024-01-07,81686,CUST927,Female,32,Clothing,1,398,398.0,
2024-01-07,94008,CUST138,Female,25,Electronics,1,103,103.0,
2024-01-08,90003,CUST444,Female,25,Clothing,1,405,405.0,
2024-01-08,77700,CUST967,Female,50,Groceries,2,51,102.0,
2024-01-08,46359,CUST929,Female,62,Clothing,3,322,966.0,
2024-01-08,49887,CUST660,Male,45,Furniture,4,236,944.0,
2024-01-08,74840,CUST839,Female,19,Clothing,3,404,1212.0,
2024-01-08,29621,CUST802,Female,56,Groceries,4,466,1864.0,
2024-01-08,30044,CUST998,Female,43,Clothing,3,493,1479.0,
2024-01-08,97444,CUST386,Female,38,Furniture,2,300,600.0,
2024-01-08,24590,CUST652,Male,64,Electronics,3,79,237.0,
2024-01-08,60146,CUST209,Female,63,Electronics,3,73,219.0,
2024-01-08,88448,CUST283,Male,22,Electronics,1,180,180.0,
2024-01-08,26980,CUST118,Female,46,Clothing,1,190,190.0,
2024-01-08,12720,CUST966,Male,20,Furniture,1,321,321.0,
2024-01-08,17352,CUST970,Male,22,Clothing,2,227,454.0,
2024-01-08,82584,CUST434,Female,43,Beauty,4,304,1216.0,
2024-01-08,30485,CUST307,Female,63,Beauty,3,385,1155.0,
2024-01-09,25566,CUST268,Female,26,Electronics,1,68,68.0,
2024-01-09,99186,CUST957,Female,47,Groceries,1,364,364.0,
2024-01-09,36319,CUST625,Female,30,Groceries,4,68,272.0,
2024-01-09,96784,CUST600,Male,48,Beauty,1,33,33.0,
2024-01-09,39303,CUST865,Female,32,Electronics,4,337,1348.0,
2024-01-09,85086,CUST174,Female,51,Beauty,1,15,15.0,
2024-01-10,68040,CUST293,Male,50,Beauty,2,454,908.0,
2024-01-10,48370,CUST364,Female,19,Clothing,2,462,924.0,
2024-01-10,32758,CUST724,Male,18,Beauty,1,169,169.0,
2024-01-10,88398,CUST248,Female,36,Clothing,3,263,789.0,
2024-01-10,27258,CUST874,Male,54,Beauty,3,270,810.0,
2024-01-10,71012,CUST642,Male,62,Clothing,1,335,335.0,
2024-01-10,96852,CUST688,Male,63,Beauty,1,150,150.0,
2024-01-10,14200,CUST769,Male,43,Beauty,3,452,1356.0,
2024-01-11,93254,CUST432,Male,32,Clothing,3,388,1164.0,
2024-01-11,83785,CUST228,Female,36,Electronics,4,302,1208.0,
2024-01-11,61549,CUST467,Male,51,Furniture,1,316,316.0,
2024-01-11,69839,CUST764,Male,34,Groceries,2,36,72.0,
2024-01-11,50481,CUST431,Male,29,Clothing,2,409,818.0,
2024-01-11,56609,CUST837,Male,18,Clothing,4,208,832.0,
2024-01-11,40134,CUST281,Male,23,Electronics,3,454,1362.0,
2024-01-11,66643,CUST694,Male,41,Clothing,2,352,704.0,
2024-01-11,24713,CUST872,Male,32,Clothing,2,491,982.0,
2024-01-11,21044,CUST686,Male,37,Electronics,1,135,135.0,
2024-01-11,11577,CUST542,Male,58,Electronics,4,211,844.0,
2024-01-11,75231,CUST259,Male,61,Clothing,3,363,1089.0,
2024-01-11,97870,CUST785,Male,29,Beauty,1,235,235.0,
2024-01-11,62581,CUST936,Male,37,Furniture,1,493,493.0,
2024-01-12,88563,CUST689,Male,55,Electronics,4,494,1976.0,
2024-01-12,16328,CUST828,Female,29,Furniture,1,406,406.0,
2024-01-12,87861,CUST206,Female,34,Furniture,3,159,477.0,
2024-01-12,51907,CUST397,Male,63,Clothing,2,122,244.0,
2024-01-12,85480,CUST269,Female,30,Groceries,3,317,951.0,
2024-01-12,93314,CUST296,Female,49,Clothing,1,461,461.0,
2024-01-12,81713,CUST794,Male,51,Groceries,1,462,462.0,
2024-01-12,89437,CUST725,Female,46,Clothing,4,449,1796.0,
2024-01-12,59183,CUST803,Male,47,Clothing,1,219,219.0,
2024-01-12,60328,CUST282,Female,42,Furniture,4,22,88.0,
2024-01-12,79429,CUST899,Female,56,Electronics,2,407,814.0,
2024-01-12,60075,CUST609,Female,18,Groceries,3,265,795.0,
2024-01-12,51943,CUST757,Female,51,Groceries,4,312,1248.0,
2024-01-12,80565,CUST797,Female,52,Furniture,1,419,419.0,
2024-01-13,80692,CUST491,Female,27,Groceries,4,383,1532.0,
2024-01-13,92826,CUST235,Male,47,Electronics,2,177,354.0,
2024-01-13,47416,CUST150,Female,42,Clothing,1,203,203.0,
2024-01-13,11839,CUST943,Female,49,Groceries,4,440,1760.0,
2024-01-13,80714,CUST294,Female,23,Electronics,1,158,158.0,
2024-01-13,14348,CUST476,Male,19,Beauty,2,222,444.0,
2024-01-13,54421,CUST793,Male,52,Beauty,2,481,962.0,
2024-01-13,52962,CUST876,Male,49,Furniture,3,385,1155.0,
2024-01-13,57007,CUST437,Female,63,Furniture,3,397,1191.0,
2024-01-13,24477,CUST883,Female,25,Beauty,4,288,1152.0,
2024-01-13,41500,CUST856,Female,33,Groceries,4,286,1144.0,
2024-01-13,57431,CUST165,Female,47,Clothing,3,14,42.0,
2024-01-14,76136,CUST513,Male,56,Electronics,1,426,426.0,
2024-01-14,81291,CUST565,Female,37,Furniture,2,210,420.0,
2024-01-14,42157,CUST138,Female,62,Electronics,2,366,732.0,
2024-01-14,15925,CUST422,Male,53,Electronics,3,413,1239.0,
2024-01-14,99637,CUST222,Male,62,Clothing,1,113,113.0,
2024-01-14,63230,CUST254,Female,27,Clothing,1,169,169.0,
2024-01-14,68889,CUST184,Female,53,Furniture,2,275,550.0,
2024-01-14,65920,CUST225,Female,56,Furniture,2,86,172.0,
2024-01-14,71762,CUST780,Male,38,Groceries,4,139,556.0,
2024-01-14,86172,CUST648,Male,37,Furniture,3,59,177.0,
2024-01-14,89275,CUST390,Male,64,Electronics,3,356,1068.0,
2024-01-14,32347,CUST865,Male,64,Furniture,2,317,634.0,
2024-01-14,20111,CUST664,Male,42,Furniture,4,24,96.0,
2024-01-14,54058,CUST275,Male,33,Beauty,2,224,448.0,
2024-01-14,38512,CUST820,Male,45,Groceries,2,173,346.0,
2024-01-14,19848,CUST117,Male,35,Beauty,2,490,980.0,
2024-01-14,21980,CUST515,Female,61,Electronics,2,239,478.0,
2024-01-14,39536,CUST154,Male,60,Furniture,4,184,736.0,
2024-01-14,27562,CUST465,Male,56,Groceries,1,196,196.0,
2024-01-15,44347,CUST222,Male,46,Clothing,2,129,258.0,
2024-01-15,58052,CUST594,Female,39,Groceries,2,482,964.0,
2024-01-15,79950,CUST115,Female,28,Groceries,4,135,540.0,
2024-01-15,70208,CUST290,Male,31,Furniture,3,382,1146.0,
2024-01-15,58870,CUST699,Male,39,Electronics,4,314,1256.0,
2024-01-15,61459,CUST891,Male,32,Furniture,3,404,1212.0,
2024-01-15,47434,CUST278,Male,60,Clothing,1,229,229.0,
2024-01-16,67305,CUST168,Male,29,Clothing,4,107,428.0,
2024-01-16,37001,CUST718,Female,52,Electronics,2,147,294.0,
2024-01-16,74695,CUST672,Female,28,Electronics,1,94,94.0,
2024-01-16,81787,CUST265,Male,21,Electronics,1,27,27.0,
2024-01-16,41434,CUST831,Female,62,Clothing,1,391,391.0,
2024-01-16,58030,CUST892,Male,25,Furniture,3,242,726.0,
2024-01-16,71780,CUST337,Male,23,Clothing,4,173,692.0,
2024-01-16,96335,CUST830,Female,23,Groceries,2,316,632.0,
2024-01-16,81612,CUST524,Female,46,Beauty,4,241,964.0,
2024-01-16,99392,CUST722,Female,55,Clothing,4,41,164.0,
2024-01-16,99392,CUST131,Male,54,Clothing,2,187,374.0,
2024-01-16,86393,CUST817,Male,26,Beauty,2,304,608.0,
2024-01-16,21757,CUST587,Female,28,Groceries,3,145,435.0,
2024-01-16,73720,CUST372,Male,44,Electronics,2,279,558.0,
2024-01-16,94256,CUST273,Male,42,Clothing,3,249,747.0,
2024-01-16,93836,CUST112,Female,29,Beauty,4,230,920.0,
2024-01-16,50545,CUST133,Male,46,Beauty,3,138,414.0,
2024-01-16,85349,CUST834,Male,43,Electronics,1,429,429.0,
2024-01-17,91594,CUST975,Female,54,Clothing,2,148,296.0,
2024-01-17,91318,CUST581,Female,45,Electronics,2,160,320.0,
2024-01-17,20336,CUST125,Female,25,Furniture,4,228,912.0,
2024-01-17,48832,CUST604,Male,20,Beauty,3,445,1335.0,
2024-01-17,88018,CUST190,Male,25,Beauty,3,50,150.0,
2024-01-18,10157,CUST933,Male,21,Electronics,4,21,84.0,
2024-01-18,18752,CUST441,Male,31,Beauty,1,252,252.0,
2024-01-18,12216,CUST371,Female,21,Electronics,3,419,1257.0,
2024-01-18,57784,CUST263,Female,21,Groceries,2,423,846.0,
2024-01-18,78218,CUST465,Male,54,Groceries,3,223,669.0,
2024-01-18,64551,CUST863,Female,50,Furniture,4,47,188.0,
2024-01-18,92295,CUST414,Female,24,Groceries,1,439,439.0,
2024-01-18,55246,CUST760,Female,21,Beauty,3,409,1227.0,
2024-01-19,70515,CUST361,Female,53,Furniture,3,11,33.0,
2024-01-19,67770,CUST857,Female,42,Electronics,4,136,544.0,
2024-01-19,43843,CUST154,Male,57,Electronics,3,268,804.0,
2024-01-19,67272,CUST743,Male,55,Beauty,2,326,652.0,
2024-01-19,86284,CUST771,Male,50,Beauty,4,373,1492.0,
2024-01-19,14895,CUST707,Male,28,Furniture,1,137,137.0,
2024-01-19,68280,CUST861,Female,60,Clothing,3,416,1248.0,
2024-01-19,18274,CUST649,Female,53,Furniture,3,148,444.0,
2024-01-19,92414,CUST245,Male,46,Furniture,4,304,1216.0,
2024-01-20,84241,CUST399,Male,53,Clothing,1,470,470.0,
2024-01-20,35841,CUST252,Male,18,Groceries,2,321,642.0,
2024-01-20,34333,CUST275,Female,37,Electronics,1,422,422.0,
2024-01-20,23197,CUST274,Male,22,Furniture,2,332,664.0,
2024-01-20,31811,CUST713,Female,59,Clothing,4,41,164.0,
2024-01-21,23238,CUST456,Female,37,Groceries,3,256,768.0,
2024-01-21,19092,CUST922,Female,20,Clothing,1,31,31.0,
2024-01-21,23033,CUST925,Male,28,Beauty,4,74,296.0,
2024-01-21,24297,CUST953,Female,40,Groceries,2,323,646.0,
2024-01-21,59521,CUST783,Female,50,Electronics,2,453,906.0,
2024-01-21,82317,CUST275,Female,62,Furniture,1,237,237.0,
2024-01-21,56079,CUST784,Male,33,Groceries,3,336,1008.0,
2024-01-21,59404,CUST453,Male,20,Groceries,2,304,608.0,
2024-01-21,85747,CUST186,Female,23,Furniture,2,47,94.0,
2024-01-21,55400,CUST122,Female,31,Electronics,1,457,457.0,
2024-01-21,86465,CUST885,Female,44,Clothing,3,481,1443.0,
2024-01-21,30944,CUST664,Female,63,Electronics,3,270,810.0,
2024-01-21,11686,CUST188,Female,50,Electronics,1,11,11.0,
2024-01-21,68833,CUST568,Male,42,Groceries,2,185,370.0,
2024-01-22,79201,CUST228,Female,61,Groceries,1,100,100.0,
2024-01-22,68302,CUST226,Male,40,Electronics,3,166,498.0,
2024-01-22,86366,CUST786,Female,47,Groceries,3,312,936.0,
2024-01-22,56046,CUST483,Male,41,Furniture,3,194,582.0,
2024-01-22,65113,CUST455,Female,28,Clothing,1,40,40.0,
2024-01-22,60991,CUST883,Female,41,Groceries,2,382,764.0,
2024-01-22,72291,CUST567,Male,21,Clothing,1,53,53.0,
2024-01-22,55669,CUST811,Male,64,Electronics,1,225,225.0,
2024-01-22,62224,CUST709,Female,48,Clothing,1,395,395.0,
2024-01-22,55069,CUST741,Female,44,Furniture,3,429,1287.0,
2024-01-22,39995,CUST452,Female,21,Electronics,1,43,43.0,
2024-01-22,89199,CUST433,Female,58,Furniture,2,280,560.0,
2024-01-22,49262,CUST313,Female,53,Clothing,4,241,964.0,
2024-01-22,86254,CUST249,Female,60,Groceries,2,290,580.0,
2024-01-22,15871,CUST509,Female,55,Clothing,1,356,356.0,
2024-01-22,31334,CUST230,Male,46,Electronics,3,205,615.0,
2024-01-22,13988,CUST614,Male,30,Beauty,2,291,582.0,
2024-01-23,47976,CUST822,Male,55,Clothing,4,220,880.0,
2024-01-23,74934,CUST143,Male,22,Beauty,1,445,445.0,
2024-01-23,11486,CUST692,Female,47,Beauty,3,308,924.0,
2024-01-23,13296,CUST624,Male,59,Groceries,3,226,678.0,
2024-01-23,23412,CUST482,Male,45,Furniture,4,415,1660.0,
2024-01-23,45501,CUST881,Male,29,Clothing,1,350,350.0,
2024-01-23,73370,CUST729,Female,38,Beauty,2,288,576.0,
2024-01-23,96703,CUST376,Female,60,Beauty,4,472,1888.0,
2024-01-23,56917,CUST300,Female,54,Furniture,2,255,510.0,
2024-01-23,30399,CUST102,Male,43,Clothing,2,93,186.0,
2024-01-23,13883,CUST192,Male,19,Furniture,3,416,1248.0,
2024-01-24,95443,CUST936,Male,33,Electronics,4,338,1352.0,
2024-01-24,51084,CUST265,Male,57,Furniture,3,209,627.0,
2024-01-24,57828,CUST951,Male,54,Furniture,3,463,1389.0,
2024-01-24,15428,CUST372,Male,29,Furniture,3,119,357.0,
2024-01-24,75906,CUST347,Male,54,Furniture,1,372,372.0,
2024-01-24,31408,CUST408,Male,63,Clothing,3,455,1365.0,
2024-01-24,29517,CUST485,Male,49,Clothing,3,483,1449.0,
2024-01-24,15470,CUST924,Female,36,Beauty,1,96,96.0,
2024-01-24,22306,CUST564,Female,62,Furniture,1,481,481.0,
2024-01-24,48851,CUST724,Female,31,Beauty,2,296,592.0,
2024-01-24,11880,CUST165,Female,43,Groceries,1,120,120.0,
2024-01-24,97722,CUST600,Male,24,Electronics,1,390,390.0,
2024-01-24,13071,CUST870,Female,24,Beauty,3,38,114.0,
2024-01-24,99076,CUST694,Male,27,Furniture,3,43,129.0,
2024-01-25,86416,CUST350,Female,63,Groceries,2,250,500.0,
2024-01-25,56129,CUST902,Female,40,Beauty,3,77,231.0,
2024-01-25,29002,CUST722,Male,19,Beauty,1,475,475.0,
2024-01-25,75351,CUST324,Male,30,Electronics,1,318,318.0,
2024-01-25,21319,CUST282,Male,38,Groceries,2,364,728.0,
2024-01-25,72793,CUST655,Female,26,Furniture,3,51,153.0,
2024-01-25,85821,CUST903,Male,26,Groceries,3,150,450.0,
2024-01-26,68030,CUST510,Male,56,Furniture,4,444,1776.0,
2024-01-26,84721,CUST332,Female,29,Furniture,3,434,1302.0,
2024-01-26,33347,CUST908,Male,26,Furniture,4,132,528.0,
2024-01-26,49689,CUST687,Male,24,Groceries,4,176,704.0,
2024-01-26,71532,CUST157,Female,27,Groceries,1,176,176.0,
2024-01-26,73514,CUST910,Male,23,Beauty,1,144,144.0,
2024-01-26,31501,CUST939,Female,18,Electronics,1,467,467.0,
2024-01-26,22839,CUST361,Male,18,Beauty,4,188,752.0,
2024-01-26,89776,CUST642,Male,32,Beauty,1,177,177.0,
2024-01-26,69512,CUST871,Female,45,Groceries,2,308,616.0,
2024-01-26,89699,CUST808,Male,18,Furniture,1,325,325.0,
2024-01-26,13956,CUST800,Female,42,Beauty,4,64,256.0,
2024-01-27,54881,CUST579,Male,48,Electronics,1,331,331.0,
2024-01-27,27902,CUST795,Male,40,Electronics,3,221,663.0,
2024-01-27,68591,CUST519,Female,55,Clothing,3,207,621.0,
2024-01-27,96815,CUST292,Male,51,Clothing,4,13,52.0,
2024-01-27,55880,CUST115,Female,54,Groceries,3,485,1455.0,
2024-01-27,56192,CUST239,Female,48,Beauty,1,426,426.0,
2024-01-27,93989,CUST835,Male,32,Groceries,3,53,159.0,
2024-01-27,80288,CUST233,Female,46,Clothing,2,143,286.0,
2024-01-27,14539,CUST649,Female,47,Groceries,4,398,1592.0,
2024-01-27,89726,CUST745,Female,55,Groceries,2,372,744.0,
2024-01-27,30587,CUST785,Male,45,Beauty,4,413,1652.0,
2024-01-27,20531,CUST578,Male,29,Clothing,2,220,440.0,
2024-01-28,97288,CUST598,Female,49,Clothing,3,141,423.0,
2024-01-28,47746,CUST911,Female,49,Clothing,4,135,540.0,
2024-01-28,91499,CUST422,Female,58,Groceries,4,372,1488.0,
2024-01-28,16814,CUST308,Female,60,Furniture,4,61,244.0,
2024-01-28,71575,CUST713,Male,39,Electronics,1,213,213.0,
2024-01-28,25670,CUST905,Female,24,Furniture,3,246,738.0,
2024-01-28,64565,CUST253,Male,41,Electronics,1,495,495.0,
2024-01-28,37380,CUST144,Male,42,Clothing,4,275,1100.0,
2024-01-28,35969,CUST715,Male,32,Groceries,1,312,312.0,
2024-01-28,69292,CUST123,Female,26,Electronics,2,41,82.0,
2024-01-28,28009,CUST976,Female,60,Beauty,4,292,1168.0,
2024-01-28,97510,CUST704,Male,39,Electronics,1,205,205.0,
2024-01-28,66651,CUST435,Male,41,Beauty,3,309,927.0,
2024-01-28,22697,CUST763,Male,59,Furniture,3,185,555.0,
2024-01-29,60090,CUST794,Male,45,Furniture,2,40,80.0,
2024-01-29,14464,CUST257,Male,26,Furniture,2,243,486.0,
2024-01-29,87452,CUST489,Male,62,Beauty,3,375,1125.0,
2024-01-29,92172,CUST600,Male,52,Beauty,3,266,798.0,
2024-01-29,63517,CUST686,Female,21,Beauty,2,78,156.0,
2024-01-29,50502,CUST813,Female,32,Groceries,3,384,1152.0,
2024-01-29,72640,CUST728,Female,23,Groceries,1,146,146.0,
2024-01-29,25613,CUST583,Male,19,Groceries,2,126,252.0,
2024-01-29,73670,CUST836,Female,38,Electronics,4,283,1132.0,
2024-01-29,35280,CUST366,Female,59,Groceries,4,38,152.0,
2024-01-30,43662,CUST113,Female,44,Beauty,3,59,177.0,
2024-01-30,99921,CUST684,Male,28,Clothing,4,187,748.0,
2024-01-30,21602,CUST356,Female,44,Electronics,4,259,1036.0,
2024-01-30,16053,CUST391,Male,56,Groceries,1,334,334.0,
2024-01-30,72763,CUST286,Female,62,Groceries,3,482,1446.0,
2024-01-30,23369,CUST536,Female,36,Furniture,4,410,1640.0,
2024-01-30,56989,CUST239,Female,48,Clothing,1,415,415.0,
2024-01-30,29270,CUST944,Male,30,Electronics,4,302,1208.0,
2024-01-30,46724,CUST931,Male,52,Beauty,2,207,414.0,
2024-01-30,69544,CUST772,Female,42,Electronics,4,188,752.0,
2024-01-30,84287,CUST882,Female,64,Furniture,3,370,1110.0,
2024-01-30,41580,CUST770,Female,49,Furniture,4,461,1844.0,
2024-01-31,75081,CUST247,Male,30,Clothing,1,336,336.0,
2024-01-31,33164,CUST823,Male,42,Electronics,2,359,718.0,
2024-01-31,68419,CUST157,Male,28,Electronics,2,304,608.0,
2024-01-31,87506,CUST898,Female,19,Furniture,4,155,620.0,
2024-01-31,53731,CUST455,Male,33,Electronics,2,418,836.0,
2024-01-31,37611,CUST744,Male,34,Clothing,1,263,263.0,
2024-01-31,35727,CUST668,Male,48,Beauty,3,448,1344.0,
2024-01-31,24481,CUST415,Female,63,Furniture,3,60,180.0,
2024-01-31,11765,CUST673,Male,30,Clothing,4,472,1888.0,
2024-01-31,25095,CUST169,Male,63,Clothing,3,277,831.0,
2024-01-31,39614,CUST121,Male,58,Furniture,1,110,110.0,
2024-01-31,12126,CUST240,Male,42,Beauty,3,298,894.0,
2024-01-31,75190,CUST754,Male,28,Beauty,2,466,932.0,
2024-01-31,82750,CUST947,Male,21,Groceries,1,349,349.0,
2024-01-31,78015,CUST553,Male,41,Clothing,2,91,182.0,
2024-01-31,14817,CUST918,Female,34,Clothing,4,389,1556.0,
2024-01-31,37798,CUST706,Female,42,Beauty,4,465,1860.0,
2024-01-31,86845,CUST339,Male,64,Furniture,2,171,342.0,
2024-02-01,73921,CUST816,Female,40,Beauty,1,317,317.0,
2024-02-01,54003,CUST460,Female,23,Electronics,1,208,208.0,
2024-02-01,12607,CUST161,Female,55,Beauty,2,362,724.0,
2024-02-01,91293,CUST429,Female,25,Clothing,2,276,552.0,
2024-02-01,49775,CUST668,Male,20,Beauty,1,99,99.0,
2024-02-01,51303,CUST761,Female,28,Groceries,1,477,477.0,
2024-02-01,86337,CUST228,Male,21,Groceries,3,492,1476.0,
2024-02-01,90433,CUST942,Female,46,Groceries,2,39,78.0,
2024-02-01,16773,CUST594,Female,42,Furniture,2,87,174.0,
2024-02-01,68706,CUST683,Female,45,Electronics,4,338,1352.0,
2024-02-01,53132,CUST324,Female,18,Electronics,1,289,289.0,
2024-02-01,24405,CUST237,Female,43,Clothing,1,138,138.0,
2024-02-02,34167,CUST876,Female,26,Electronics,3,127,381.0,
2024-02-02,21329,CUST687,Male,40,Beauty,4,228,912.0,
2024-02-02,55247,CUST559,Female,45,Clothing,4,317,1268.0,
2024-02-02,78809,CUST564,Female,30,Clothing,1,217,217.0,
2024-02-02,42456,CUST824,Female,33,Beauty,4,332,1328.0,
2024-02-02,73096,CUST639,Female,41,Beauty,1,205,205.0,
2024-02-02,64422,CUST624,Female,55,Furniture,4,395,1580.0,
2024-02-02,21519,CUST171,Male,42,Electronics,1,235,235.0,
2024-02-02,25218,CUST400,Male,52,Groceries,1,27,27.0,
2024-02-02,41574,CUST181,Female,47,Electronics,1,83,83.0,
2024-02-02,40347,CUST799,Male,64,Groceries,4,199,796.0,
2024-02-02,30119,CUST114,Female,49,Groceries,4,247,988.0,
2024-02-02,76412,CUST890,Male,62,Clothing,3,15,45.0,
2024-02-02,40619,CUST390,Female,42,Groceries,1,49,49.0,
2024-02-02,67572,CUST715,Male,34,Furniture,1,240,240.0,
2024-02-03,44339,CUST253,Male,48,Furniture,3,243,729.0,
2024-02-03,79536,CUST720,Female,39,Furniture,1,46,46.0,
2024-02-03,84244,CUST978,Male,36,Beauty,2,54,108.0,
2024-02-03,70395,CUST418,Male,57,Clothing,4,440,1760.0,
2024-02-03,48321,CUST450,Female,26,Furniture,4,208,832.0,
